model,top_share,n_flagged,precision_at_top,recall_at_top,lift_vs_base_rate
RF_B_local_history,0.01,845,0.8781065088757396,0.10211946050096339,10.210495832905792
RF_B_local_history,0.05,4225,0.6014201183431953,0.34971098265895956,6.993226391216609
RF_B_local_history,0.1,8449,0.4375665759261451,0.5088081475364712,5.087961033147281
RF_C_local_plus_neighbors,0.01,845,0.8733727810650888,0.10156895127993394,10.155452728685276
RF_C_local_plus_neighbors,0.05,4225,0.6028402366863905,0.3505367464905037,7.009739322482764
RF_C_local_plus_neighbors,0.1,8449,0.4386317907444668,0.5100467932837875,5.100347197415154
RF_D_extended,0.01,845,0.8852071005917159,0.10294522433250756,10.293060489236566
RF_D_extended,0.05,4225,0.615621301775148,0.3579686209744013,7.158355703878159
RF_D_extended,0.1,8449,0.4499940821398982,0.5232590145884943,5.23246628293913
Logit_C_local_plus_neighbors,0.01,845,0.8473372781065088,0.09854115056427196,9.852715655472435
Logit_C_local_plus_neighbors,0.05,4225,0.5947928994082841,0.34585741811175336,6.916166045307887
Logit_C_local_plus_neighbors,0.1,8449,0.43934193395668125,0.5108725571153316,5.108604640260403
